Tm,F,W,L,GB,SRS,xW,xL
WSN,F,37,33,--,-0.1,83,79
NYM,F,36,35,1.5,-0.5,82,80
ATL,F,35,35,2,-0.6,81,81
MIA,F,30,41,7.5,-0.5,75,87
PHI,F,25,47,13,-1.8,68,94
Cent,,W,L,GB,SRS,,
STL,F,45,24,--,0.8,94,68
PIT,F,39,30,6,0.2,86,76
CHC,F,38,30,6.5,0.1,86,76
CIN,F,32,36,12.5,-0.6,79,83
MIL,F,25,46,21,-1.3,69,93
West,,W,L,GB,SRS,,
LAD,F,39,32,--,0.4,85,77
SFG,F,38,33,1,-0.2,84,78
ARI,F,34,35,4,-0.2,80,82
SDP,F,34,38,5.5,-0.4,79,83
COL,F,30,39,8,-0.9,76,86
